Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1869.0,	   10763,	   255.9,	   -38.4,	     1.4,	    27.5,	   292.7,	     259
1870.0,	   10768,	   255.8,	   -38.4,	     1.4,	    27.4,	   292.8,	     301
1871.0,	   10773,	   255.6,	   -38.5,	     1.3,	    27.4,	   292.9,	     265
1872.0,	   10778,	   255.4,	   -38.5,	     1.3,	    27.4,	   292.9,	     322
1873.0,	   10782,	   255.3,	   -38.5,	     1.3,	    27.4,	   293.0,	     212
1874.0,	   10786,	   255.1,	   -38.5,	     1.3,	    27.4,	   293.1,	     249
1875.0,	   10791,	   254.9,	   -38.5,	     1.3,	    27.3,	   293.2,	     316
1876.0,	   10794,	   254.8,	   -38.5,	     1.3,	    27.3,	   293.3,	     160
1877.0,	   10798,	   254.6,	   -38.5,	     1.3,	    27.3,	   293.4,	     271
1878.0,	   10804,	   254.4,	   -38.5,	     1.3,	    27.3,	   293.4,	     329
1879.0,	   10809,	   254.2,	   -38.5,	     1.3,	    27.3,	   293.5,	     341
1880.0,	   10814,	   254.1,	   -38.6,	     1.3,	    27.2,	   293.6,	     280
1881.0,	   10818,	   253.9,	   -38.6,	     1.3,	    27.2,	   293.7,	     239
1882.0,	   10823,	   253.7,	   -38.6,	     1.3,	    27.2,	   293.7,	     316
1883.0,	   10829,	   253.5,	   -38.6,	     1.3,	    27.2,	   293.8,	     321
1884.0,	   10833,	   253.3,	   -38.7,	     1.2,	    27.2,	   293.9,	     287
1885.0,	   10838,	   253.2,	   -38.7,	     1.3,	    27.2,	   293.9,	     298
1886.0,	   10843,	   253.0,	   -38.8,	     1.3,	    27.2,	   294.0,	     292
1887.0,	   10849,	   252.8,	   -38.8,	     1.3,	    27.2,	   294.0,	     324
1888.0,	   10851,	   252.6,	   -38.8,	     1.3,	    27.2,	   294.0,	     144
1889.0,	   10857,	   252.5,	   -38.9,	     1.3,	    27.3,	   294.0,	     327
1890.0,	   10861,	   252.3,	   -38.9,	     1.3,	    27.3,	   294.1,	     273
1891.0,	   10867,	   252.1,	   -38.9,	     1.3,	    27.3,	   294.1,	     337
1892.0,	   10871,	   252.0,	   -39.0,	     1.2,	    27.4,	   294.1,	     253
1893.0,	   10875,	   251.8,	   -39.0,	     1.2,	    27.4,	   294.1,	     221
1894.0,	   10880,	   251.6,	   -39.0,	     1.3,	    27.4,	   294.1,	     345
1895.0,	   10885,	   251.4,	   -39.1,	     1.3,	    27.5,	   294.1,	     253
1896.0,	   10891,	   251.2,	   -39.1,	     1.4,	    27.5,	   294.1,	     361
1897.0,	   10895,	   251.1,	   -39.1,	     1.4,	    27.6,	   294.2,	     258
1898.0,	   10900,	   250.9,	   -39.2,	     1.3,	    27.6,	   294.2,	     323
1899.0,	   10906,	   250.7,	   -39.2,	     1.3,	    27.7,	   294.2,	     314
1900.0,	   10910,	   250.5,	   -39.3,	     1.3,	    27.7,	   294.3,	     274
1901.0,	   10915,	   250.4,	   -39.3,	     1.3,	    27.8,	   294.3,	     314
1902.0,	   10918,	   250.2,	   -39.3,	     1.3,	    27.8,	   294.4,	     185
1903.0,	   10924,	   250.0,	   -39.4,	     1.3,	    27.9,	   294.4,	     317
1904.0,	   10928,	   249.8,	   -39.4,	     1.3,	    27.9,	   294.5,	     268
1905.0,	   10933,	   249.7,	   -39.4,	     1.4,	    28.0,	   294.6,	     296
1906.0,	   10937,	   249.5,	   -39.5,	     1.4,	    28.0,	   294.7,	     256
1907.0,	   10942,	   249.3,	   -39.5,	     1.3,	    28.0,	   294.9,	     288
1908.0,	   10948,	   249.2,	   -39.5,	     1.3,	    28.1,	   295.0,	     325
1909.0,	   10952,	   249.0,	   -39.6,	     1.3,	    28.1,	   295.1,	     257
1910.0,	   10957,	   248.8,	   -39.6,	     1.4,	    28.1,	   295.3,	     299
1911.0,	   10962,	   248.6,	   -39.7,	     1.4,	    28.1,	   295.5,	     292
1912.0,	   10966,	   248.5,	   -39.7,	     1.3,	    28.2,	   295.7,	     260
1913.0,	   10970,	   248.3,	   -39.7,	     1.3,	    28.2,	   295.8,	     204
1914.0,	   10975,	   248.1,	   -39.7,	     1.3,	    28.2,	   296.0,	     339
1915.0,	   10979,	   248.0,	   -39.8,	     1.3,	    28.2,	   296.2,	     246
1916.0,	   10984,	   247.8,	   -39.8,	     1.4,	    28.2,	   296.5,	     290
1917.0,	   10988,	   247.7,	   -39.8,	     1.4,	    28.1,	   296.7,	     245
1918.0,	   10993,	   247.5,	   -39.9,	     1.4,	    28.1,	   296.9,	     259
1919.0,	   10998,	   247.3,	   -39.9,	     1.3,	    28.1,	   297.1,	     331
1920.0,	   11003,	   247.2,	   -39.9,	     1.3,	    28.1,	   297.3,	     285
1921.0,	   11006,	   247.0,	   -39.9,	     1.3,	    28.1,	   297.6,	     199
1922.0,	   11010,	   246.9,	   -39.9,	     1.4,	    28.0,	   297.8,	     235
1923.0,	   11014,	   246.7,	   -39.9,	     1.3,	    28.0,	   298.0,	     214
1924.0,	   11018,	   246.5,	   -39.9,	     1.3,	    28.0,	   298.2,	     257
1925.0,	   11024,	   246.4,	   -40.0,	     1.3,	    28.0,	   298.4,	     357
1926.0,	   11028,	   246.2,	   -40.0,	     1.2,	    27.9,	   298.7,	     260
1927.0,	   11033,	   246.0,	   -39.9,	     1.3,	    27.9,	   298.9,	     298
1928.0,	   11039,	   245.9,	   -39.9,	     1.3,	    27.9,	   299.1,	     314
1929.0,	   11042,	   245.7,	   -39.9,	     1.3,	    27.8,	   299.3,	     232
1930.0,	   11048,	   245.5,	   -40.0,	     1.2,	    27.8,	   299.5,	     308
1931.0,	   11051,	   245.4,	   -40.0,	     1.2,	    27.8,	   299.7,	     216
1932.0,	   11056,	   245.2,	   -40.0,	     1.1,	    27.7,	   299.9,	     281
1933.0,	   11060,	   245.1,	   -40.0,	     1.1,	    27.7,	   300.1,	     266
1934.0,	   11065,	   244.9,	   -40.1,	     1.2,	    27.7,	   300.3,	     305
1935.0,	   11069,	   244.7,	   -40.1,	     1.2,	    27.7,	   300.5,	     233
1936.0,	   11075,	   244.6,	   -40.1,	     1.2,	    27.7,	   300.7,	     333
1937.0,	   11079,	   244.4,	   -40.2,	     1.2,	    27.6,	   300.8,	     251
1938.0,	   11083,	   244.2,	   -40.2,	     1.1,	    27.6,	   301.0,	     261
1939.0,	   11090,	   244.0,	   -40.2,	     1.1,	    27.6,	   301.2,	     372
1940.0,	   11094,	   243.9,	   -40.3,	     1.1,	    27.6,	   301.4,	     270
1941.0,	   11098,	   243.7,	   -40.3,	     1.1,	    27.6,	   301.6,	     261
1942.0,	   11104,	   243.5,	   -40.4,	     1.1,	    27.6,	   301.8,	     336
1943.0,	   11109,	   243.4,	   -40.4,	     1.2,	    27.6,	   302.0,	     291
1944.0,	   11113,	   243.2,	   -40.4,	     1.2,	    27.6,	   302.1,	     220
1945.0,	   11117,	   243.0,	   -40.5,	     1.2,	    27.6,	   302.3,	     258
1946.0,	   11121,	   242.9,	   -40.5,	     1.2,	    27.6,	   302.5,	     270
1947.0,	   11126,	   242.7,	   -40.5,	     1.2,	    27.6,	   302.7,	     283
1948.0,	   11131,	   242.5,	   -40.6,	     1.1,	    27.6,	   302.9,	     290
1949.0,	   11136,	   242.4,	   -40.6,	     1.1,	    27.6,	   303.1,	     277
1950.0,	   11140,	   242.2,	   -40.6,	     1.2,	    27.6,	   303.3,	     273
1951.0,	   11145,	   242.0,	   -40.6,	     1.2,	    27.6,	   303.4,	     317
1952.0,	   11150,	   241.9,	   -40.7,	     1.2,	    27.6,	   303.6,	     286
1953.0,	   11155,	   241.7,	   -40.7,	     1.2,	    27.6,	   303.8,	     292
1954.0,	   11160,	   241.5,	   -40.8,	     1.2,	    27.6,	   304.0,	     265
1955.0,	   11164,	   241.4,	   -40.8,	     1.2,	    27.6,	   304.1,	     262
1956.0,	   11169,	   241.2,	   -40.8,	     1.1,	    27.6,	   304.3,	     312
1957.0,	   11174,	   241.0,	   -40.9,	     1.1,	    27.6,	   304.5,	     310
1958.0,	   11178,	   240.9,	   -40.9,	     1.2,	    27.6,	   304.6,	     233
1959.0,	   11183,	   240.7,	   -40.9,	     1.2,	    27.5,	   304.8,	     279
1960.0,	   11187,	   240.5,	   -41.0,	     1.2,	    27.5,	   304.9,	     229
1961.0,	   11192,	   240.4,	   -41.0,	     1.2,	    27.5,	   305.0,	     345
1962.0,	   11197,	   240.2,	   -41.0,	     1.2,	    27.5,	   305.1,	     262
1963.0,	   11201,	   240.0,	   -41.1,	     1.2,	    27.5,	   305.2,	     247
1964.0,	   11206,	   239.9,	   -41.1,	     1.1,	    27.5,	   305.3,	     320
1965.0,	   11211,	   239.7,	   -41.1,	     1.1,	    27.4,	   305.4,	     282
1966.0,	   11215,	   239.6,	   -41.2,	     1.2,	    27.4,	   305.5,	     262
1967.0,	   11220,	   239.4,	   -41.2,	     1.2,	    27.4,	   305.6,	     267
1968.0,	   11224,	   239.2,	   -41.2,	     1.2,	    27.4,	   305.7,	     270
1969.0,	   11229,	   239.1,	   -41.2,	     1.2,	    27.3,	   305.7,	     262
1970.0,	   11232,	   238.9,	   -41.3,	     1.2,	    27.3,	   305.7,	     178
1971.0,	   11237,	   238.8,	   -41.3,	     1.1,	    27.3,	   305.8,	     345
1972.0,	   11242,	   238.6,	   -41.3,	     1.1,	    27.3,	   305.8,	     263
1973.0,	   11246,	   238.4,	   -41.3,	     1.1,	    27.2,	   305.8,	     266
1974.0,	   11250,	   238.3,	   -41.4,	     1.1,	    27.2,	   305.8,	     247
1975.0,	   11256,	   238.1,	   -41.4,	     1.1,	    27.2,	   305.8,	     360
1976.0,	   11261,	   238.0,	   -41.4,	     1.1,	    27.2,	   305.8,	     265
1977.0,	   11265,	   237.8,	   -41.4,	     1.1,	    27.1,	   305.8,	     253
1978.0,	   11271,	   237.6,	   -41.5,	     1.2,	    27.1,	   305.8,	     332
1979.0,	   11275,	   237.5,	   -41.5,	     1.2,	    27.1,	   305.8,	     266
1980.0,	   11280,	   237.3,	   -41.5,	     1.2,	    27.1,	   305.7,	     275
1981.0,	   11284,	   237.1,	   -41.5,	     1.2,	    27.1,	   305.7,	     285
1982.0,	   11289,	   237.0,	   -41.6,	     1.2,	    27.0,	   305.7,	     279
1983.0,	   11294,	   236.8,	   -41.6,	     1.2,	    27.0,	   305.7,	     309
1984.0,	   11298,	   236.6,	   -41.6,	     1.2,	    27.0,	   305.7,	     256
1985.0,	   11303,	   236.5,	   -41.7,	     1.2,	    27.0,	   305.7,	     273
1986.0,	   11308,	   236.3,	   -41.7,	     1.2,	    26.9,	   305.7,	     307
1987.0,	   11312,	   236.1,	   -41.8,	     1.1,	    26.9,	   305.7,	     217
1988.0,	   11317,	   236.0,	   -41.8,	     1.1,	    26.9,	   305.7,	     304
1989.0,	   11321,	   235.8,	   -41.8,	     1.1,	    26.9,	   305.7,	     248
1990.0,	   11326,	   235.7,	   -41.9,	     1.2,	    26.9,	   305.7,	     329
1991.0,	   11331,	   235.5,	   -41.9,	     1.2,	    26.8,	   305.7,	     289
1992.0,	   11335,	   235.3,	   -41.9,	     1.2,	    26.8,	   305.8,	     252
1993.0,	   11340,	   235.2,	   -42.0,	     1.2,	    26.8,	   305.8,	     243
1994.0,	   11346,	   235.0,	   -42.0,	     1.2,	    26.8,	   305.8,	     384
1995.0,	   11350,	   234.8,	   -42.1,	     1.2,	    26.8,	   305.9,	     258
1996.0,	   11356,	   234.7,	   -42.1,	     1.2,	    26.7,	   305.9,	     325
1997.0,	   11360,	   234.5,	   -42.2,	     1.3,	    26.7,	   306.0,	     237
1998.0,	   11366,	   234.3,	   -42.2,	     1.3,	    26.7,	   306.0,	     370
1999.0,	   11371,	   234.2,	   -42.2,	     1.3,	    26.7,	   306.0,	     282
2000.0,	   11374,	   234.0,	   -42.3,	     1.2,	    26.7,	   306.1,	     237
2001.0,	   11379,	   233.8,	   -42.3,	     1.2,	    26.6,	   306.1,	     244
2002.0,	   11384,	   233.7,	   -42.4,	     1.2,	    26.6,	   306.2,	     330
2003.0,	   11387,	   233.5,	   -42.4,	     1.2,	    26.6,	   306.2,	     192
2004.0,	   11392,	   233.4,	   -42.5,	     1.1,	    26.6,	   306.2,	     294
2005.0,	   11397,	   233.2,	   -42.5,	     1.2,	    26.6,	   306.2,	     302
2006.0,	   11401,	   233.1,	   -42.5,	     1.2,	    26.6,	   306.3,	     251
2007.0,	   11406,	   232.9,	   -42.6,	     1.2,	    26.6,	   306.3,	     267
2008.0,	   11410,	   232.7,	   -42.6,	     1.2,	    26.6,	   306.3,	     258
2009.0,	   11415,	   232.6,	   -42.6,	     1.2,	    26.6,	   306.3,	     265
2010.0,	   11420,	   232.4,	   -42.6,	     1.2,	    26.6,	   306.4,	     324
2011.0,	   11424,	   232.3,	   -42.6,	     1.1,	    26.6,	   306.4,	     256
2012.0,	   11428,	   232.1,	   -42.6,	     1.1,	    26.6,	   306.4,	     224
2013.0,	   11433,	   232.0,	   -42.6,	     1.2,	    26.7,	   306.5,	     275
2014.0,	   11438,	   231.8,	   -42.7,	     1.3,	    26.7,	   306.5,	     326
2015.0,	   11443,	   231.6,	   -42.7,	     1.3,	    26.7,	   306.5,	     289
2016.0,	   11448,	   231.5,	   -42.7,	     1.2,	    26.7,	   306.6,	     312
2017.0,	   11453,	   231.3,	   -42.8,	     1.1,	    26.7,	   306.6,	     269
2018.0,	   11457,	   231.1,	   -42.8,	     1.1,	    26.7,	   306.7,	     277
2019.0,	   11462,	   231.0,	   -42.8,	     1.1,	    26.7,	   306.7,	     258
2020.0,	   11466,	   230.8,	   -42.9,	     1.2,	    26.7,	   306.8,	     273
2021.0,	   11471,	   230.7,	   -42.9,	     1.3,	    26.7,	   306.9,	     274
2022.0,	   11475,	   230.5,	   -43.0,	     1.4,	    26.6,	   307.0,	     261
2023.0,	   11479,	   230.4,	   -43.0,	     1.3,	    26.6,	   307.1,	     241
2024.0,	   11485,	   230.2,	   -43.0,	     1.3,	    26.6,	   307.2,	     329
2025.0,	   11489,	   230.1,	   -43.1,	     1.2,	    26.6,	   307.3,	     256
2026.0,	   11493,	   229.9,	   -43.1,	     1.1,	    26.5,	   307.4,	     260
2027.0,	   11498,	   229.7,	   -43.1,	     1.1,	    26.5,	   307.5,	     289
2028.0,	   11503,	   229.6,	   -43.1,	     1.1,	    26.4,	   307.6,	     305
2029.0,	   11508,	   229.4,	   -43.2,	     1.1,	    26.4,	   307.7,	     267
2030.0,	   11511,	   229.3,	   -43.2,	     1.1,	    26.3,	   307.8,	     210
2031.0,	   11516,	   229.1,	   -43.2,	     1.2,	    26.3,	   307.9,	     273
2032.0,	   11521,	   229.0,	   -43.2,	     1.3,	    26.2,	   308.0,	     337
2033.0,	   11526,	   228.8,	   -43.2,	     1.3,	    26.2,	   308.1,	     284
2034.0,	   11531,	   228.6,	   -43.2,	     1.3,	    26.1,	   308.2,	     308
2035.0,	   11536,	   228.5,	   -43.2,	     1.2,	    26.0,	   308.2,	     286
2036.0,	   11540,	   228.3,	   -43.2,	     1.1,	    26.0,	   308.3,	     249
2037.0,	   11543,	   228.2,	   -43.2,	     1.1,	    25.9,	   308.4,	     204
2038.0,	   11548,	   228.0,	   -43.2,	     1.1,	    25.8,	   308.4,	     261
2039.0,	   11552,	   227.9,	   -43.2,	     1.1,	    25.8,	   308.5,	     274
2040.0,	   11557,	   227.7,	   -43.1,	     1.1,	    25.7,	   308.5,	     274
2041.0,	   11562,	   227.6,	   -43.0,	     1.1,	    25.6,	   308.5,	     299
2042.0,	   11568,	   227.4,	   -43.0,	     1.1,	    25.6,	   308.6,	     343
2043.0,	   11572,	   227.2,	   -43.0,	     1.1,	    25.5,	   308.6,	     258
2044.0,	   11576,	   227.1,	   -43.0,	     1.1,	    25.4,	   308.6,	     239
2045.0,	   11581,	   226.9,	   -43.0,	     1.1,	    25.4,	   308.6,	     281
2046.0,	   11585,	   226.8,	   -43.1,	     1.1,	    25.3,	   308.6,	     256
2047.0,	   11590,	   226.6,	   -43.1,	     1.1,	    25.3,	   308.6,	     293
2048.0,	   11594,	   226.5,	   -43.1,	     1.1,	    25.2,	   308.5,	     262
2049.0,	   11600,	   226.3,	   -43.1,	     1.0,	    25.2,	   308.5,	     331
2050.0,	   11603,	   226.2,	   -43.2,	     1.0,	    25.1,	   308.5,	     218
2051.0,	   11609,	   226.0,	   -43.2,	     1.0,	    25.1,	   308.5,	     316
2052.0,	   11612,	   225.9,	   -43.2,	     1.1,	    25.0,	   308.5,	     207
2053.0,	   11617,	   225.7,	   -43.3,	     1.1,	    25.0,	   308.5,	     301
2054.0,	   11621,	   225.5,	   -43.3,	     1.1,	    24.9,	   308.4,	     218
2055.0,	   11627,	   225.4,	   -43.3,	     1.1,	    24.9,	   308.4,	     364
2056.0,	   11632,	   225.2,	   -43.3,	     1.1,	    24.8,	   308.4,	     309
2057.0,	   11637,	   225.1,	   -43.3,	     1.1,	    24.8,	   308.4,	     270
2058.0,	   11642,	   224.9,	   -43.3,	     1.1,	    24.7,	   308.4,	     333
2059.0,	   11646,	   224.7,	   -43.3,	     1.1,	    24.7,	   308.4,	     255
2060.0,	   11651,	   224.6,	   -43.3,	     1.1,	    24.6,	   308.4,	     256
2061.0,	   11656,	   224.4,	   -43.3,	     1.1,	    24.6,	   308.4,	     309
2062.0,	   11660,	   224.3,	   -43.3,	     1.1,	    24.5,	   308.4,	     274
2063.0,	   11665,	   224.1,	   -43.3,	     1.1,	    24.5,	   308.4,	     278
2064.0,	   11671,	   223.9,	   -43.3,	     1.1,	    24.4,	   308.4,	     350
2065.0,	   11675,	   223.8,	   -43.3,	     1.1,	    24.4,	   308.4,	     225
2066.0,	   11679,	   223.6,	   -43.3,	     1.1,	    24.3,	   308.4,	     292
2067.0,	   11684,	   223.5,	   -43.3,	     1.1,	    24.3,	   308.4,	     275
2068.0,	   11689,	   223.3,	   -43.4,	     1.1,	    24.2,	   308.4,	     298
2069.0,	   11693,	   223.2,	   -43.4,	     1.1,	    24.2,	   308.4,	     221
2070.0,	   11698,	   223.0,	   -43.4,	     1.0,	    24.1,	   308.4,	     300
2071.0,	   11703,	   222.9,	   -43.4,	     1.0,	    24.1,	   308.4,	     296
2072.0,	   11707,	   222.7,	   -43.5,	     1.0,	    24.0,	   308.4,	     281
2073.0,	   11712,	   222.5,	   -43.5,	     1.1,	    24.0,	   308.4,	     294
2074.0,	   11717,	   222.4,	   -43.5,	     1.1,	    24.0,	   308.4,	     283
2075.0,	   11722,	   222.2,	   -43.5,	     1.1,	    23.9,	   308.3,	     291
2076.0,	   11725,	   222.1,	   -43.5,	     1.1,	    23.9,	   308.3,	     215
2077.0,	   11730,	   221.9,	   -43.5,	     1.0,	    23.9,	   308.3,	     277
2078.0,	   11736,	   221.8,	   -43.5,	     1.0,	    23.9,	   308.2,	     381
2079.0,	   11741,	   221.6,	   -43.4,	     1.0,	    23.8,	   308.2,	     283
2080.0,	   11745,	   221.5,	   -43.4,	     1.0,	    23.8,	   308.2,	     219
2081.0,	   11749,	   221.3,	   -43.4,	     1.1,	    23.8,	   308.1,	     274
2082.0,	   11754,	   221.1,	   -43.4,	     1.1,	    23.8,	   308.1,	     285
2083.0,	   11759,	   221.0,	   -43.4,	     1.1,	    23.8,	   308.1,	     293
2084.0,	   11764,	   220.8,	   -43.5,	     1.1,	    23.8,	   308.0,	     295
2085.0,	   11769,	   220.7,	   -43.5,	     1.1,	    23.8,	   308.0,	     281
2086.0,	   11774,	   220.5,	   -43.5,	     1.0,	    23.8,	   307.9,	     291
2087.0,	   11778,	   220.4,	   -43.6,	     1.0,	    23.8,	   307.9,	     267
2088.0,	   11784,	   220.2,	   -43.6,	     1.0,	    23.8,	   307.8,	     353
2089.0,	   11790,	   220.0,	   -43.6,	     1.0,	    23.8,	   307.8,	     351
2090.0,	   11793,	   219.9,	   -43.7,	     1.1,	    23.8,	   307.8,	     218
2091.0,	   11799,	   219.7,	   -43.7,	     1.1,	    23.8,	   307.7,	     347
2092.0,	   11803,	   219.5,	   -43.7,	     1.1,	    23.8,	   307.7,	     255
2093.0,	   11809,	   219.4,	   -43.8,	     1.1,	    23.8,	   307.6,	     315
2094.0,	   11814,	   219.2,	   -43.8,	     1.1,	    23.8,	   307.6,	     292
2095.0,	   11818,	   219.1,	   -43.8,	     1.1,	    23.8,	   307.6,	     269
2096.0,	   11824,	   218.9,	   -43.9,	     1.1,	    23.8,	   307.5,	     329
2097.0,	   11829,	   218.7,	   -43.9,	     1.2,	    23.8,	   307.5,	     330
2098.0,	   11834,	   218.6,	   -43.9,	     1.1,	    23.8,	   307.4,	     277
2099.0,	   11838,	   218.4,	   -44.0,	     1.1,	    23.8,	   307.4,	     237
2100.0,	   11842,	   218.3,	   -44.0,	     1.1,	    23.7,	   307.3,	     281
2101.0,	   11848,	   218.1,	   -44.0,	     1.1,	    23.7,	   307.3,	     348
2102.0,	   11852,	   217.9,	   -44.1,	     1.2,	    23.7,	   307.2,	     236
2103.0,	   11858,	   217.8,	   -44.1,	     1.1,	    23.7,	   307.2,	     364
2104.0,	   11862,	   217.6,	   -44.1,	     1.1,	    23.6,	   307.1,	     253
2105.0,	   11868,	   217.4,	   -44.2,	     1.1,	    23.6,	   307.0,	     334
2106.0,	   11873,	   217.3,	   -44.2,	     1.1,	    23.5,	   307.0,	     284
2107.0,	   11878,	   217.1,	   -44.3,	     1.1,	    23.5,	   306.9,	     297
2108.0,	   11883,	   216.9,	   -44.3,	     1.1,	    23.4,	   306.9,	     342
2109.0,	   11889,	   216.8,	   -44.3,	     1.1,	    23.4,	   306.8,	     348
2110.0,	   11893,	   216.6,	   -44.3,	     1.1,	    23.3,	   306.7,	     259
2111.0,	   11899,	   216.4,	   -44.4,	     1.2,	    23.3,	   306.7,	     355
2112.0,	   11904,	   216.3,	   -44.4,	     1.2,	    23.2,	   306.6,	     277
2113.0,	   11910,	   216.1,	   -44.4,	     1.2,	    23.2,	   306.5,	     339
2114.0,	   11914,	   216.0,	   -44.5,	     1.2,	    23.1,	   306.4,	     235
2115.0,	   11919,	   215.8,	   -44.5,	     1.1,	    23.0,	   306.4,	     315
2116.0,	   11924,	   215.6,	   -44.6,	     1.2,	    23.0,	   306.3,	     285
2117.0,	   11929,	   215.5,	   -44.6,	     1.2,	    22.9,	   306.2,	     314
2118.0,	   11933,	   215.3,	   -44.7,	     1.2,	    22.9,	   306.1,	     263
2119.0,	   11938,	   215.2,	   -44.7,	     1.2,	    22.8,	   306.1,	     300
2120.0,	   11943,	   215.0,	   -44.7,	     1.2,	    22.7,	   306.0,	     313
2121.0,	   11949,	   214.9,	   -44.8,	     1.2,	    22.7,	   305.9,	     310
2122.0,	   11952,	   214.7,	   -44.8,	     1.2,	    22.6,	   305.9,	     225
2123.0,	   11957,	   214.5,	   -44.8,	     1.2,	    22.5,	   305.8,	     279
2124.0,	   11963,	   214.4,	   -44.9,	     1.2,	    22.5,	   305.7,	     359
2125.0,	   11968,	   214.2,	   -44.9,	     1.2,	    22.4,	   305.7,	     277
2126.0,	   11972,	   214.1,	   -44.9,	     1.2,	    22.4,	   305.6,	     275
2127.0,	   11977,	   213.9,	   -45.0,	     1.2,	    22.3,	   305.6,	     282
2128.0,	   11983,	   213.7,	   -45.0,	     1.2,	    22.3,	   305.5,	     369
2129.0,	   11989,	   213.6,	   -45.1,	     1.1,	    22.2,	   305.4,	     321
2130.0,	   11994,	   213.4,	   -45.1,	     1.2,	    22.2,	   305.4,	     313
2131.0,	   11998,	   213.2,	   -45.2,	     1.2,	    22.1,	   305.3,	     285
2132.0,	   12004,	   213.1,	   -45.2,	     1.2,	    22.1,	   305.3,	     359
2133.0,	   12009,	   212.9,	   -45.3,	     1.2,	    22.0,	   305.2,	     293
2134.0,	   12013,	   212.7,	   -45.3,	     1.2,	    22.0,	   305.1,	     239
2135.0,	   12018,	   212.6,	   -45.3,	     1.2,	    21.9,	   305.1,	     304
2136.0,	   12024,	   212.4,	   -45.4,	     1.2,	    21.9,	   305.0,	     358
2137.0,	   12029,	   212.3,	   -45.4,	     1.2,	    21.9,	   304.9,	     261
2138.0,	   12034,	   212.1,	   -45.5,	     1.2,	    21.8,	   304.9,	     335
2139.0,	   12039,	   212.0,	   -45.5,	     1.3,	    21.8,	   304.8,	     249
2140.0,	   12044,	   211.8,	   -45.6,	     1.2,	    21.8,	   304.7,	     308
2141.0,	   12049,	   211.7,	   -45.6,	     1.2,	    21.7,	   304.7,	     301
2142.0,	   12053,	   211.5,	   -45.7,	     1.2,	    21.7,	   304.6,	     233
2143.0,	   12058,	   211.4,	   -45.7,	     1.2,	    21.7,	   304.5,	     320
2144.0,	   12062,	   211.2,	   -45.7,	     1.2,	    21.6,	   304.5,	     249
2145.0,	   12067,	   211.1,	   -45.8,	     1.3,	    21.6,	   304.4,	     276
2146.0,	   12072,	   210.9,	   -45.8,	     1.3,	    21.5,	   304.3,	     337
2147.0,	   12077,	   210.8,	   -45.9,	     1.3,	    21.5,	   304.2,	     298
2148.0,	   12080,	   210.6,	   -45.9,	     1.3,	    21.5,	   304.2,	     189
2149.0,	   12085,	   210.5,	   -45.9,	     1.3,	    21.4,	   304.1,	     271
2150.0,	   12090,	   210.3,	   -46.0,	     1.3,	    21.4,	   304.1,	     325
2151.0,	   12095,	   210.2,	   -46.0,	     1.3,	    21.3,	   304.0,	     252
2152.0,	   12100,	   210.0,	   -46.1,	     1.3,	    21.2,	   303.9,	     321
2153.0,	   12105,	   209.9,	   -46.1,	     1.3,	    21.2,	   303.9,	     272
2154.0,	   12108,	   209.7,	   -46.2,	     1.3,	    21.1,	   303.8,	     212
2155.0,	   12114,	   209.6,	   -46.2,	     1.3,	    21.1,	   303.8,	     350
2156.0,	   12119,	   209.4,	   -46.2,	     1.3,	    21.0,	   303.8,	     296
2157.0,	   12125,	   209.2,	   -46.3,	     1.3,	    20.9,	   303.7,	     370
2158.0,	   12131,	   209.1,	   -46.3,	     1.3,	    20.8,	   303.7,	     344
2159.0,	   12136,	   208.9,	   -46.4,	     1.3,	    20.8,	   303.7,	     322
2160.0,	   12142,	   208.7,	   -46.4,	     1.3,	    20.7,	   303.6,	     327
2161.0,	   12145,	   208.6,	   -46.5,	     1.3,	    20.6,	   303.6,	     218
2162.0,	   12150,	   208.4,	   -46.5,	     1.3,	    20.6,	   303.6,	     286
2163.0,	   12155,	   208.3,	   -46.5,	     1.3,	    20.5,	   303.6,	     279
2164.0,	   12161,	   208.1,	   -46.5,	     1.3,	    20.4,	   303.6,	     368
2165.0,	   12165,	   208.0,	   -46.6,	     1.3,	    20.3,	   303.6,	     269
2166.0,	   12171,	   207.8,	   -46.6,	     1.3,	    20.3,	   303.5,	     325
2167.0,	   12176,	   207.6,	   -46.6,	     1.3,	    20.2,	   303.5,	     294
2168.0,	   12180,	   207.5,	   -46.7,	     1.3,	    20.1,	   303.5,	     233
2169.0,	   12186,	   207.3,	   -46.7,	     1.3,	    20.1,	   303.5,	     355
2170.0,	   12191,	   207.2,	   -46.8,	     1.3,	    20.0,	   303.5,	     334
2171.0,	   12196,	   207.0,	   -46.8,	     1.3,	    20.0,	   303.5,	     320
2172.0,	   12200,	   206.8,	   -46.9,	     1.4,	    19.9,	   303.5,	     222
2173.0,	   12206,	   206.7,	   -46.9,	     1.4,	    19.9,	   303.4,	     359
2174.0,	   12211,	   206.5,	   -46.9,	     1.4,	    19.8,	   303.4,	     307
2175.0,	   12216,	   206.4,	   -47.0,	     1.4,	    19.8,	   303.4,	     309
2176.0,	   12222,	   206.2,	   -47.0,	     1.4,	    19.8,	   303.4,	     328
2177.0,	   12226,	   206.1,	   -47.0,	     1.4,	    19.7,	   303.3,	     245
2178.0,	   12231,	   205.9,	   -47.1,	     1.4,	    19.7,	   303.3,	     283
