Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2467.1,	    6340,	   468.8,	   -12.9,	    88.8,	    20.3,	   274.4,	     156
2468.1,	    6343,	   468.7,	   -12.9,	    88.1,	    20.4,	   274.5,	     194
2469.1,	    6345,	   468.5,	   -12.9,	    87.9,	    20.4,	   274.6,	      82
2470.1,	    6348,	   468.3,	   -13.0,	    87.9,	    20.4,	   274.7,	     165
2471.1,	    6351,	   468.1,	   -13.0,	    87.4,	    20.4,	   274.8,	     195
2472.1,	    6353,	   468.0,	   -13.0,	    86.7,	    20.5,	   274.9,	     128
2473.1,	    6357,	   467.8,	   -13.0,	    86.5,	    20.5,	   275.0,	     231
2474.1,	    6360,	   467.6,	   -13.0,	    87.0,	    20.5,	   275.1,	     213
2475.1,	    6364,	   467.4,	   -13.1,	    87.4,	    20.6,	   275.2,	     218
2476.1,	    6366,	   467.3,	   -13.1,	    87.8,	    20.6,	   275.3,	     141
2477.1,	    6369,	   467.1,	   -13.1,	    88.4,	    20.6,	   275.4,	     141
2478.1,	    6371,	   466.9,	   -13.2,	    89.4,	    20.6,	   275.5,	     138
2479.1,	    6373,	   466.8,	   -13.2,	    90.2,	    20.7,	   275.5,	      91
2480.1,	    6375,	   466.6,	   -13.3,	    90.9,	    20.7,	   275.6,	     177
2481.1,	    6378,	   466.5,	   -13.3,	    91.1,	    20.7,	   275.7,	     129
2482.1,	    6380,	   466.3,	   -13.3,	    90.8,	    20.8,	   275.8,	     148
2483.1,	    6384,	   466.1,	   -13.3,	    90.2,	    20.8,	   275.9,	     217
2484.1,	    6386,	   466.0,	   -13.3,	    89.2,	    20.8,	   276.0,	     165
2485.1,	    6390,	   465.8,	   -13.3,	    88.3,	    20.8,	   276.1,	     185
2486.1,	    6393,	   465.7,	   -13.3,	    87.7,	    20.9,	   276.2,	     196
2487.1,	    6394,	   465.5,	   -13.3,	    87.3,	    20.9,	   276.2,	      59
2488.1,	    6397,	   465.3,	   -13.3,	    87.1,	    20.9,	   276.3,	     187
2489.1,	    6400,	   465.2,	   -13.3,	    87.1,	    21.0,	   276.4,	     157
2490.1,	    6402,	   465.0,	   -13.3,	    87.1,	    21.0,	   276.5,	     146
2491.1,	    6405,	   464.9,	   -13.3,	    87.1,	    21.0,	   276.6,	     171
2492.1,	    6406,	   464.7,	   -13.3,	    87.5,	    21.0,	   276.7,	      91
2493.1,	    6409,	   464.6,	   -13.4,	    88.0,	    21.1,	   276.7,	     155
2494.1,	    6411,	   464.5,	   -13.4,	    88.2,	    21.1,	   276.8,	     121
2495.1,	    6414,	   464.3,	   -13.4,	    88.2,	    21.1,	   276.9,	     152
2496.1,	    6416,	   464.2,	   -13.4,	    88.1,	    21.1,	   277.0,	     123
2497.1,	    6418,	   464.0,	   -13.5,	    88.2,	    21.2,	   277.1,	     152
2498.1,	    6420,	   463.9,	   -13.5,	    88.0,	    21.2,	   277.1,	     113
2499.1,	    6422,	   463.8,	   -13.5,	    87.7,	    21.2,	   277.2,	      97
2500.1,	    6425,	   463.6,	   -13.5,	    87.4,	    21.3,	   277.3,	     183
2501.1,	    6428,	   463.5,	   -13.5,	    87.1,	    21.3,	   277.4,	     182
2502.1,	    6430,	   463.3,	   -13.5,	    86.8,	    21.3,	   277.4,	     137
2503.1,	    6433,	   463.1,	   -13.5,	    85.9,	    21.3,	   277.5,	     196
2504.1,	    6436,	   463.0,	   -13.5,	    84.3,	    21.4,	   277.6,	     171
2505.1,	    6439,	   462.8,	   -13.5,	    81.4,	    21.4,	   277.7,	     156
2506.1,	    6441,	   462.7,	   -13.4,	    77.6,	    21.4,	   277.7,	     126
2507.1,	    6442,	   462.6,	   -13.3,	    74.2,	    21.5,	   277.8,	      79
2508.1,	    6445,	   462.4,	   -13.2,	    71.4,	    21.5,	   277.9,	     138
2509.1,	    6446,	   462.3,	   -13.2,	    69.7,	    21.5,	   277.9,	      95
2510.1,	    6449,	   462.1,	   -13.2,	    68.9,	    21.5,	   278.0,	     142
2511.1,	    6452,	   462.0,	   -13.1,	    67.8,	    21.6,	   278.1,	     186
2512.1,	    6455,	   461.9,	   -13.1,	    66.4,	    21.6,	   278.2,	     218
2513.1,	    6458,	   461.8,	   -13.1,	    65.3,	    21.6,	   278.2,	     143
2514.1,	    6458,	   461.6,	   -13.1,	    64.5,	    21.6,	   278.3,	      41
2515.1,	    6460,	   461.5,	   -13.1,	    63.8,	    21.7,	   278.4,	      80
2516.1,	    6461,	   461.4,	   -13.1,	    62.8,	    21.7,	   278.4,	      99
2517.1,	    6462,	   461.4,	   -13.1,	    61.0,	    21.7,	   278.5,	      37
2518.1,	    6463,	   461.3,	   -13.0,	    58.6,	    21.8,	   278.5,	      79
2519.1,	    6465,	   461.2,	   -13.0,	    57.0,	    21.8,	   278.6,	      98
2520.1,	    6467,	   461.1,	   -13.0,	    56.7,	    21.8,	   278.7,	     129
2521.1,	    6468,	   461.0,	   -12.9,	    55.7,	    21.8,	   278.7,	      46
2522.1,	    6470,	   460.9,	   -12.9,	    53.4,	    21.9,	   278.8,	     101
2523.1,	    6472,	   460.8,	   -12.9,	    48.3,	    21.9,	   278.9,	     130
2524.1,	    6472,	   460.7,	   -12.6,	    39.4,	    21.9,	   278.9,	      41
2525.1,	    6474,	   460.7,	   -12.3,	    31.6,	    21.9,	   279.0,	      66
2526.1,	    6475,	   460.6,	   -12.2,	    27.7,	    22.0,	   279.0,	      94
2527.1,	    6476,	   460.5,	   -12.1,	    26.4,	    22.0,	   279.1,	      58
2528.1,	    6478,	   460.4,	   -12.1,	    26.2,	    22.0,	   279.2,	     117
2529.1,	    6479,	   460.3,	   -12.0,	    26.1,	    22.1,	   279.2,	      48
2530.1,	    6481,	   460.2,	   -12.1,	    25.9,	    22.1,	   279.3,	     122
2531.1,	    6482,	   460.1,	   -12.0,	    25.3,	    22.1,	   279.3,	      83
2532.1,	    6484,	   460.0,	   -12.0,	    24.4,	    22.1,	   279.4,	     100
2533.1,	    6485,	   460.0,	   -11.9,	    22.9,	    22.2,	   279.4,	      86
2534.1,	    6487,	   459.9,	   -11.9,	    20.9,	    22.2,	   279.5,	      93
2535.1,	    6489,	   459.8,	   -11.8,	    19.3,	    22.2,	   279.5,	     118
2536.1,	    6490,	   459.7,	   -11.8,	    18.1,	    22.2,	   279.6,	      75
2537.1,	    6492,	   459.6,	   -11.8,	    16.8,	    22.3,	   279.6,	     129
2538.1,	    6494,	   459.5,	   -11.7,	    15.4,	    22.3,	   279.7,	     100
2539.1,	    6495,	   459.4,	   -11.7,	    14.2,	    22.3,	   279.7,	      73
2540.1,	    6496,	   459.3,	   -11.7,	    13.2,	    22.3,	   279.8,	      63
2541.1,	    6498,	   459.2,	   -11.7,	    12.3,	    22.4,	   279.8,	     106
2542.1,	    6500,	   459.1,	   -11.6,	    11.2,	    22.4,	   279.9,	     124
2543.1,	    6502,	   459.0,	   -11.6,	     9.6,	    22.4,	   279.9,	      89
2544.1,	    6503,	   458.9,	   -11.5,	     7.7,	    22.4,	   280.0,	      55
2545.1,	    6504,	   458.8,	   -11.4,	     6.3,	    22.5,	   280.0,	     110
2546.1,	    6505,	   458.8,	   -11.3,	     5.2,	    22.5,	   280.1,	      36
2547.1,	    6507,	   458.7,	   -11.3,	     4.5,	    22.5,	   280.1,	     119
2548.1,	    6508,	   458.6,	   -11.2,	     4.1,	    22.5,	   280.1,	      54
2549.1,	    6509,	   458.6,	   -11.2,	     3.8,	    22.6,	   280.2,	      69
2550.1,	    6510,	   458.5,	   -11.0,	     3.4,	    22.6,	   280.2,	      72
2551.1,	    6512,	   458.4,	   -11.0,	     3.3,	    22.6,	   280.3,	      82
2552.1,	    6512,	   458.4,	   -11.0,	     3.3,	    22.6,	   280.3,	      11
2553.1,	    6513,	   458.3,	   -11.0,	     3.4,	    22.7,	   280.3,	      46
2554.1,	    6514,	   458.2,	   -11.0,	     3.3,	    22.7,	   280.4,	     113
2555.1,	    6516,	   458.2,	   -10.9,	     3.2,	    22.7,	   280.4,	      66
2556.1,	    6517,	   458.1,	   -10.9,	     3.1,	    22.7,	   280.5,	      72
2557.1,	    6518,	   458.0,	   -10.9,	     3.0,	    22.8,	   280.5,	      48
2558.1,	    6519,	   458.0,	   -10.8,	     2.8,	    22.8,	   280.5,	      61
2559.1,	    6521,	   457.9,	   -10.8,	     2.7,	    22.8,	   280.6,	     138
2560.1,	    6521,	   457.8,	   -10.8,	     2.7,	    22.8,	   280.6,	     -17
2561.1,	    6522,	   457.8,	   -10.8,	     2.7,	    22.8,	   280.6,	      69
2562.1,	    6523,	   457.7,	   -10.8,	     2.7,	    22.9,	   280.7,	      77
2563.1,	    6524,	   457.6,	   -10.8,	     2.7,	    22.9,	   280.7,	      77
2564.1,	    6526,	   457.5,	   -10.8,	     2.6,	    22.9,	   280.7,	      87
2565.1,	    6527,	   457.5,	   -10.7,	     2.3,	    22.9,	   280.7,	      80
2566.1,	    6528,	   457.4,	   -10.7,	     2.2,	    23.0,	   280.8,	      71
2567.1,	    6529,	   457.3,	   -10.7,	     2.2,	    23.0,	   280.8,	      56
2568.1,	    6531,	   457.2,	   -10.7,	     2.2,	    23.0,	   280.8,	      95
2569.1,	    6533,	   457.2,	   -10.8,	     2.2,	    23.0,	   280.9,	     122
2570.1,	    6534,	   457.1,	   -10.7,	     2.1,	    23.0,	   280.9,	      69
2571.1,	    6535,	   457.0,	   -10.7,	     1.9,	    23.1,	   280.9,	      48
2572.1,	    6536,	   456.9,	   -10.6,	     1.8,	    23.1,	   280.9,	      55
2573.1,	    6537,	   456.9,	   -10.6,	     1.8,	    23.1,	   281.0,	      83
2574.1,	    6538,	   456.8,	   -10.6,	     1.8,	    23.1,	   281.0,	      75
2575.1,	    6540,	   456.7,	   -10.6,	     1.7,	    23.2,	   281.0,	      83
2576.1,	    6542,	   456.6,	   -10.6,	     1.7,	    23.2,	   281.0,	     104
2577.1,	    6543,	   456.5,	   -10.6,	     1.7,	    23.2,	   281.0,	      64
2578.1,	    6543,	   456.5,	   -10.7,	     1.7,	    23.2,	   281.1,	      26
2579.1,	    6545,	   456.4,	   -10.7,	     1.7,	    23.2,	   281.1,	     112
2580.1,	    6547,	   456.3,	   -10.7,	     1.7,	    23.3,	   281.1,	     114
2581.1,	    6548,	   456.2,	   -10.7,	     1.7,	    23.3,	   281.1,	      63
2582.1,	    6551,	   456.1,	   -10.7,	     1.7,	    23.3,	   281.1,	     163
2583.1,	    6551,	   456.0,	   -10.7,	     1.7,	    23.3,	   281.1,	      29
2584.1,	    6553,	   455.9,	   -10.7,	     1.7,	    23.3,	   281.1,	      89
2585.1,	    6554,	   455.9,	   -10.7,	     1.7,	    23.4,	   281.2,	      79
2586.1,	    6556,	   455.8,	   -10.7,	     1.7,	    23.4,	   281.2,	      99
2587.1,	    6556,	   455.7,	   -10.7,	     1.7,	    23.4,	   281.2,	      42
2588.1,	    6559,	   455.6,	   -10.8,	     1.7,	    23.4,	   281.2,	     149
2589.1,	    6561,	   455.5,	   -10.8,	     1.7,	    23.4,	   281.2,	     119
2590.1,	    6562,	   455.4,	   -10.8,	     1.7,	    23.4,	   281.2,	      59
2591.1,	    6564,	   455.3,	   -10.8,	     1.7,	    23.5,	   281.2,	     128
2592.1,	    6566,	   455.2,	   -10.8,	     1.7,	    23.5,	   281.2,	      94
2593.1,	    6567,	   455.1,	   -10.8,	     1.7,	    23.5,	   281.2,	      70
2594.1,	    6568,	   455.0,	   -10.8,	     1.7,	    23.5,	   281.2,	      85
2595.1,	    6570,	   454.9,	   -10.8,	     1.7,	    23.5,	   281.2,	     119
2596.1,	    6572,	   454.8,	   -10.8,	     1.6,	    23.6,	   281.2,	     137
2597.1,	    6573,	   454.7,	   -10.8,	     1.6,	    23.6,	   281.2,	      46
2598.1,	    6575,	   454.6,	   -10.8,	     1.7,	    23.6,	   281.2,	     105
2599.1,	    6577,	   454.5,	   -10.8,	     1.7,	    23.6,	   281.2,	     111
2600.1,	    6578,	   454.4,	   -10.8,	     1.7,	    23.6,	   281.2,	      47
2601.1,	    6581,	   454.3,	   -10.9,	     1.7,	    23.6,	   281.2,	     186
2602.1,	    6583,	   454.2,	   -10.9,	     1.7,	    23.7,	   281.2,	     120
2603.1,	    6584,	   454.1,	   -10.9,	     1.6,	    23.7,	   281.2,	     104
2604.1,	    6585,	   454.0,	   -10.9,	     1.7,	    23.7,	   281.2,	      54
2605.1,	    6588,	   453.9,	   -10.9,	     1.7,	    23.7,	   281.2,	     146
2606.1,	    6590,	   453.8,	   -10.9,	     1.7,	    23.7,	   281.2,	     138
2607.1,	    6591,	   453.7,	   -10.9,	     1.7,	    23.7,	   281.2,	      69
2608.1,	    6593,	   453.5,	   -10.9,	     1.7,	    23.8,	   281.2,	     110
2609.1,	    6595,	   453.4,	   -10.9,	     1.7,	    23.8,	   281.2,	     127
2610.1,	    6597,	   453.3,	   -10.9,	     1.7,	    23.8,	   281.2,	     106
2611.1,	    6598,	   453.2,	   -10.9,	     1.7,	    23.8,	   281.2,	      85
2612.1,	    6600,	   453.1,	   -10.9,	     1.6,	    23.8,	   281.2,	     102
2613.1,	    6602,	   453.0,	   -10.9,	     1.6,	    23.8,	   281.2,	     108
2614.1,	    6605,	   452.9,	   -11.0,	     1.6,	    23.8,	   281.2,	     171
2615.1,	    6606,	   452.8,	   -11.0,	     1.6,	    23.9,	   281.1,	      87
2616.1,	    6609,	   452.6,	   -11.0,	     1.6,	    23.9,	   281.1,	     159
2617.1,	    6611,	   452.5,	   -11.0,	     1.6,	    23.9,	   281.1,	      96
2618.1,	    6613,	   452.4,	   -11.0,	     1.6,	    23.9,	   281.1,	     125
2619.1,	    6615,	   452.3,	   -11.0,	     1.6,	    23.9,	   281.1,	     115
2620.1,	    6617,	   452.2,	   -11.0,	     1.6,	    23.9,	   281.1,	     139
2621.1,	    6618,	   452.1,	   -11.0,	     1.6,	    23.9,	   281.0,	      72
2622.1,	    6620,	   451.9,	   -11.0,	     1.6,	    24.0,	   281.0,	     101
2623.1,	    6622,	   451.8,	   -11.0,	     1.6,	    24.0,	   281.0,	     150
2624.1,	    6624,	   451.7,	   -11.0,	     1.6,	    24.0,	   281.0,	      95
2625.1,	    6626,	   451.6,	   -11.0,	     1.6,	    24.0,	   280.9,	     142
2626.1,	    6628,	   451.5,	   -11.0,	     1.6,	    24.0,	   280.9,	     113
2627.1,	    6631,	   451.4,	   -11.0,	     1.6,	    24.0,	   280.9,	     168
2628.1,	    6632,	   451.2,	   -11.0,	     1.6,	    24.0,	   280.9,	      73
2629.1,	    6634,	   451.1,	   -11.1,	     1.6,	    24.0,	   280.8,	     131
2630.1,	    6636,	   451.0,	   -11.1,	     1.6,	    24.0,	   280.8,	     112
2631.1,	    6639,	   450.9,	   -11.1,	     1.6,	    24.1,	   280.8,	     146
2632.1,	    6640,	   450.7,	   -11.1,	     1.6,	    24.1,	   280.8,	      96
2633.1,	    6643,	   450.6,	   -11.1,	     1.6,	    24.1,	   280.7,	     171
2634.1,	    6645,	   450.5,	   -11.1,	     1.6,	    24.1,	   280.7,	      92
2635.1,	    6647,	   450.4,	   -11.1,	     1.6,	    24.1,	   280.7,	     153
2636.1,	    6649,	   450.2,	   -11.1,	     1.6,	    24.1,	   280.6,	     124
2637.1,	    6653,	   450.1,	   -11.1,	     1.6,	    24.1,	   280.6,	     193
2638.1,	    6653,	   450.0,	   -11.2,	     1.6,	    24.1,	   280.5,	      55
2639.1,	    6655,	   449.9,	   -11.2,	     1.6,	    24.1,	   280.5,	      95
2640.1,	    6658,	   449.7,	   -11.2,	     1.6,	    24.2,	   280.5,	     188
2641.1,	    6660,	   449.6,	   -11.2,	     1.6,	    24.2,	   280.4,	      86
2642.1,	    6662,	   449.5,	   -11.2,	     1.6,	    24.2,	   280.4,	     167
2643.1,	    6665,	   449.3,	   -11.2,	     1.6,	    24.2,	   280.4,	     134
2644.1,	    6667,	   449.2,	   -11.2,	     1.6,	    24.2,	   280.3,	     125
2645.1,	    6669,	   449.1,	   -11.3,	     1.6,	    24.2,	   280.3,	     154
2646.1,	    6671,	   449.0,	   -11.3,	     1.6,	    24.2,	   280.2,	      72
2647.1,	    6673,	   448.8,	   -11.3,	     1.6,	    24.2,	   280.2,	     165
2648.1,	    6677,	   448.7,	   -11.3,	     1.6,	    24.2,	   280.1,	     200
2649.1,	    6678,	   448.5,	   -11.3,	     1.6,	    24.2,	   280.1,	      74
2650.1,	    6681,	   448.4,	   -11.3,	     1.6,	    24.2,	   280.0,	     162
2651.1,	    6683,	   448.3,	   -11.4,	     1.6,	    24.2,	   280.0,	     145
2652.1,	    6685,	   448.1,	   -11.4,	     1.6,	    24.2,	   279.9,	     121
2653.1,	    6687,	   448.0,	   -11.4,	     1.6,	    24.3,	   279.9,	     134
2654.1,	    6691,	   447.9,	   -11.4,	     1.6,	    24.3,	   279.8,	     201
2655.1,	    6693,	   447.7,	   -11.4,	     1.6,	    24.3,	   279.8,	     119
2656.1,	    6694,	   447.6,	   -11.5,	     1.6,	    24.3,	   279.7,	      88
2657.1,	    6698,	   447.4,	   -11.5,	     1.6,	    24.3,	   279.7,	     205
2658.1,	    6700,	   447.3,	   -11.5,	     1.6,	    24.3,	   279.6,	     121
2659.1,	    6702,	   447.2,	   -11.5,	     1.6,	    24.3,	   279.5,	     121
2660.1,	    6704,	   447.0,	   -11.5,	     1.6,	    24.3,	   279.5,	     121
2661.1,	    6706,	   446.9,	   -11.5,	     1.6,	    24.3,	   279.4,	     172
2662.1,	    6708,	   446.8,	   -11.5,	     1.6,	    24.3,	   279.4,	     111
2663.1,	    6711,	   446.6,	   -11.6,	     1.6,	    24.3,	   279.3,	     167
2664.1,	    6713,	   446.5,	   -11.6,	     1.6,	    24.3,	   279.2,	      86
2665.1,	    6715,	   446.4,	   -11.6,	     1.6,	    24.3,	   279.2,	     153
2666.1,	    6717,	   446.2,	   -11.6,	     1.6,	    24.3,	   279.1,	     125
2667.1,	    6720,	   446.1,	   -11.6,	     1.6,	    24.3,	   279.0,	     171
2668.1,	    6723,	   446.0,	   -11.6,	     1.6,	    24.4,	   279.6,	     157
2669.1,	    6725,	   445.8,	   -11.6,	     1.6,	    24.4,	   279.6,	     141
2670.1,	    6727,	   445.7,	   -11.7,	     1.6,	    24.4,	   279.6,	     139
2671.1,	    6730,	   445.5,	   -11.7,	     1.6,	    24.4,	   279.6,	     185
2672.1,	    6733,	   445.4,	   -11.7,	     1.6,	    24.4,	   279.6,	     145
2673.1,	    6735,	   445.2,	   -11.7,	     1.6,	    24.4,	   279.5,	      98
2674.1,	    6738,	   445.1,	   -11.7,	     1.6,	    24.4,	   279.5,	     220
2675.1,	    6740,	   444.9,	   -11.7,	     1.6,	    24.4,	   279.5,	      94
2676.1,	    6743,	   444.8,	   -11.7,	     1.6,	    24.4,	   279.5,	     183
2677.1,	    6745,	   444.6,	   -11.7,	     1.6,	    24.4,	   279.5,	     118
2678.1,	    6747,	   444.5,	   -11.7,	     1.6,	    24.4,	   279.4,	     157
2679.1,	    6751,	   444.3,	   -11.7,	     1.6,	    24.4,	   279.4,	     186
2680.1,	    6753,	   444.2,	   -11.7,	     1.6,	    24.4,	   279.4,	     125
2681.1,	    6756,	   444.0,	   -11.8,	     1.6,	    24.4,	   279.3,	     193
2682.1,	    6758,	   443.9,	   -11.8,	     1.7,	    24.4,	   279.3,	     102
2683.1,	    6760,	   443.8,	   -11.8,	     1.7,	    24.4,	   279.2,	     171
2684.1,	    6763,	   443.6,	   -11.8,	     1.7,	    24.4,	   279.2,	     181
2685.1,	    6766,	   443.5,	   -11.8,	     1.7,	    24.4,	   279.1,	     155
2686.1,	    6768,	   443.3,	   -11.8,	     1.7,	    24.4,	   279.1,	     119
2687.1,	    6770,	   443.2,	   -11.9,	     1.7,	    24.4,	   279.1,	     125
2688.1,	    6774,	   443.0,	   -11.9,	     1.7,	    24.4,	   279.0,	     206
2689.1,	    6776,	   442.9,	   -11.9,	     1.7,	    24.3,	   278.9,	     175
2690.1,	    6779,	   442.7,	   -11.9,	     1.7,	    24.3,	   278.8,	     136
2691.1,	    6781,	   442.6,	   -11.9,	     1.7,	    24.3,	   278.7,	     143
2692.1,	    6784,	   442.4,	   -11.9,	     1.7,	    24.3,	   278.6,	     154
2693.1,	    6786,	   442.3,	   -11.9,	     1.7,	    24.3,	   278.6,	     138
2694.1,	    6788,	   442.1,	   -12.0,	     1.7,	    24.3,	   278.5,	     130
2695.1,	    6792,	   442.0,	   -12.0,	     1.7,	    24.3,	   278.4,	     203
2696.1,	    6794,	   441.8,	   -12.0,	     1.7,	    24.2,	   278.3,	     144
2697.1,	    6796,	   441.7,	   -12.0,	     1.7,	    24.2,	   278.2,	     119
2698.1,	    6799,	   441.5,	   -12.0,	     1.7,	    24.2,	   278.1,	     165
2699.1,	    6801,	   441.4,	   -12.0,	     1.7,	    24.2,	   278.0,	     154
2700.1,	    6804,	   441.2,	   -12.0,	     1.7,	    24.2,	   277.9,	     182
2701.1,	    6807,	   441.1,	   -12.1,	     1.7,	    24.2,	   277.8,	     147
2702.1,	    6810,	   440.9,	   -12.1,	     1.7,	    24.2,	   277.8,	     170
2703.1,	    6812,	   440.8,	   -12.1,	     1.7,	    24.1,	   277.7,	     118
2704.1,	    6815,	   440.6,	   -12.1,	     1.7,	    24.1,	   277.6,	     215
2705.1,	    6818,	   440.5,	   -12.1,	     1.7,	    24.1,	   277.5,	     138
2706.1,	    6820,	   440.3,	   -12.2,	     1.8,	    24.1,	   277.4,	     116
2707.1,	    6823,	   440.2,	   -12.2,	     1.8,	    24.1,	   277.3,	     189
2708.1,	    6825,	   440.0,	   -12.2,	     1.8,	    24.1,	   277.2,	     138
2709.1,	    6828,	   439.9,	   -12.2,	     1.8,	    24.1,	   277.1,	     182
2710.1,	    6830,	   439.7,	   -12.2,	     1.8,	    24.1,	   277.0,	     105
2711.1,	    6833,	   439.6,	   -12.2,	     1.8,	    24.1,	   276.9,	     180
2712.1,	    6835,	   439.4,	   -12.3,	     1.8,	    24.0,	   276.9,	     115
2713.1,	    6837,	   439.3,	   -12.3,	     1.7,	    24.0,	   276.8,	     163
2714.1,	    6840,	   439.1,	   -12.3,	     1.7,	    24.0,	   276.7,	     169
2715.1,	    6843,	   439.0,	   -12.3,	     1.7,	    24.0,	   276.6,	     167
2716.1,	    6846,	   438.9,	   -12.3,	     1.7,	    24.0,	   276.5,	     152
2717.1,	    6848,	   438.7,	   -12.3,	     1.8,	    24.0,	   276.4,	     140
2718.1,	    6850,	   438.6,	   -12.4,	     1.8,	    24.0,	   276.3,	     132
2719.1,	    6853,	   438.4,	   -12.4,	     1.8,	    24.0,	   276.2,	     174
2720.1,	    6856,	   438.3,	   -12.4,	     1.8,	    23.9,	   276.1,	     156
2721.1,	    6859,	   438.1,	   -12.4,	     1.8,	    23.9,	   276.1,	     180
2722.1,	    6861,	   437.9,	   -12.4,	     1.7,	    23.9,	   276.0,	     126
2723.1,	    6865,	   437.8,	   -12.5,	     1.7,	    23.9,	   275.9,	     233
2724.1,	    6867,	   437.7,	   -12.5,	     1.8,	    23.9,	   275.8,	     136
2725.1,	    6868,	   437.5,	   -12.5,	     1.8,	    23.9,	   275.7,	      77
2726.1,	    6872,	   437.4,	   -12.5,	     1.8,	    23.9,	   275.6,	     201
2727.1,	    6874,	   437.2,	   -12.5,	     1.8,	    23.9,	   275.5,	     143
2728.1,	    6876,	   437.1,	   -12.6,	     1.8,	    23.9,	   275.5,	     143
2729.1,	    6878,	   436.9,	   -12.6,	     1.8,	    23.9,	   275.4,	     124
2730.1,	    6882,	   436.8,	   -12.6,	     1.8,	    23.8,	   275.3,	     184
2731.1,	    6884,	   436.6,	   -12.6,	     1.8,	    23.8,	   275.2,	     134
2732.1,	    6886,	   436.5,	   -12.6,	     1.8,	    23.8,	   275.1,	     112
2733.1,	    6888,	   436.4,	   -12.6,	     1.8,	    23.8,	   275.0,	     170
2734.1,	    6892,	   436.2,	   -12.7,	     1.8,	    23.8,	   274.9,	     203
2735.1,	    6895,	   436.1,	   -12.7,	     1.8,	    23.8,	   274.9,	     170
2736.1,	    6896,	   435.9,	   -12.7,	     1.8,	    23.8,	   274.8,	      96
2737.1,	    6900,	   435.8,	   -12.7,	     1.8,	    23.8,	   274.7,	     203
2738.1,	    6902,	   435.6,	   -12.7,	     1.8,	    23.8,	   274.6,	     139
2739.1,	    6904,	   435.4,	   -12.7,	     1.8,	    23.8,	   274.5,	     133
2740.1,	    6908,	   435.3,	   -12.8,	     1.8,	    23.8,	   274.4,	     229
2741.1,	    6910,	   435.1,	   -12.8,	     1.8,	    23.7,	   274.4,	     117
2742.1,	    6913,	   435.0,	   -12.8,	     1.8,	    23.7,	   274.3,	     171
2743.1,	    6915,	   434.8,	   -12.8,	     1.8,	    23.7,	   274.2,	     145
2744.1,	    6918,	   434.7,	   -12.8,	     1.8,	    23.7,	   274.1,	     175
2745.1,	    6921,	   434.5,	   -12.8,	     1.8,	    23.7,	   274.0,	     158
2746.1,	    6924,	   434.4,	   -12.9,	     1.8,	    23.7,	   273.9,	     173
2747.1,	    6926,	   434.2,	   -12.9,	     1.8,	    23.7,	   273.9,	     139
2748.1,	    6928,	   434.1,	   -12.9,	     1.8,	    23.7,	   273.8,	     133
2749.1,	    6931,	   434.0,	   -12.9,	     1.8,	    23.7,	   273.7,	     134
2750.1,	    6933,	   433.8,	   -12.9,	     1.8,	    23.7,	   273.6,	     144
2751.1,	    6936,	   433.7,	   -12.9,	     1.8,	    23.7,	   273.6,	     195
2752.1,	    6938,	   433.5,	   -12.9,	     1.8,	    23.7,	   273.5,	     113
2753.1,	    6941,	   433.4,	   -12.9,	     1.8,	    23.7,	   273.4,	     152
2754.1,	    6943,	   433.3,	   -12.9,	     1.7,	    23.7,	   273.3,	     147
2755.1,	    6946,	   433.1,	   -12.9,	     1.7,	    23.6,	   273.2,	     145
2756.1,	    6948,	   433.0,	   -12.9,	     1.7,	    23.6,	   273.2,	     118
2757.1,	    6951,	   432.8,	   -12.9,	     1.7,	    23.6,	   273.1,	     187
2758.1,	    6953,	   432.7,	   -12.9,	     1.7,	    23.6,	   273.0,	     168
2759.1,	    6955,	   432.6,	   -12.9,	     1.7,	    23.6,	   272.9,	      83
2760.1,	    6958,	   432.4,	   -12.9,	     1.7,	    23.6,	   272.9,	     178
2761.1,	    6960,	   432.3,	   -12.9,	     1.7,	    23.6,	   272.8,	     134
2762.1,	    6963,	   432.1,	   -12.9,	     1.7,	    23.6,	   272.7,	     197
2763.1,	    6966,	   432.0,	   -12.9,	     1.7,	    23.6,	   272.7,	     150
2764.1,	    6967,	   431.8,	   -12.9,	     1.7,	    23.6,	   272.6,	      92
2765.1,	    6971,	   431.7,	   -12.8,	     1.7,	    23.6,	   272.5,	     231
2766.1,	    6973,	   431.6,	   -12.8,	     1.7,	    23.6,	   272.4,	     102
2767.1,	    6975,	   431.4,	   -12.8,	     1.7,	    23.6,	   272.4,	     134
2768.1,	    6978,	   431.3,	   -12.8,	     1.7,	    23.6,	   272.3,	     168
2769.1,	    6981,	   431.1,	   -12.8,	     1.6,	    23.6,	   272.2,	     182
2770.1,	    6984,	   431.0,	   -12.8,	     1.6,	    23.6,	   272.2,	     157
2771.1,	    6985,	   430.8,	   -12.8,	     1.7,	    23.6,	   272.1,	      87
2772.1,	    6988,	   430.7,	   -12.9,	     1.7,	    23.6,	   272.0,	     177
2773.1,	    6991,	   430.5,	   -12.9,	     1.6,	    23.6,	   271.9,	     186
2774.1,	    6994,	   430.4,	   -12.9,	     1.7,	    23.6,	   271.8,	     188
2775.1,	    6996,	   430.3,	   -12.9,	     1.7,	    23.6,	   271.7,	     102
2776.1,	    6999,	   430.1,	   -12.9,	     1.6,	    23.6,	   271.6,	     154
