Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4307.5,	   10596,	   262.4,	   -36.9,	    14.2,	    18.3,	   296.7,	     155
4308.5,	   10598,	   262.3,	   -37.0,	    14.3,	    18.3,	   296.7,	     155
4309.5,	   10601,	   262.2,	   -37.0,	    14.3,	    18.2,	   296.7,	     155
4310.5,	   10603,	   262.1,	   -37.0,	    14.3,	    18.2,	   296.7,	     156
4311.5,	   10606,	   262.0,	   -37.0,	    14.4,	    18.2,	   296.7,	     156
4312.5,	   10609,	   261.9,	   -37.1,	    14.4,	    18.2,	   296.7,	     156
4313.5,	   10611,	   261.8,	   -37.1,	    14.4,	    18.1,	   296.7,	     156
4314.5,	   10614,	   261.7,	   -37.1,	    14.4,	    18.1,	   296.7,	     156
4315.5,	   10616,	   261.6,	   -37.1,	    14.3,	    18.1,	   296.7,	     156
4316.5,	   10619,	   261.5,	   -37.1,	    14.1,	    18.1,	   296.7,	     149
4317.5,	   10621,	   261.4,	   -37.2,	    13.9,	    18.0,	   296.7,	     150
4318.5,	   10624,	   261.3,	   -37.2,	    13.8,	    18.0,	   296.7,	     150
4319.5,	   10626,	   261.2,	   -37.2,	    13.7,	    18.0,	   296.7,	     150
4320.5,	   10629,	   261.1,	   -37.2,	    13.6,	    18.0,	   296.8,	     150
4321.5,	   10631,	   261.0,	   -37.2,	    13.5,	    17.9,	   296.8,	     150
4322.5,	   10634,	   260.9,	   -37.2,	    13.5,	    17.9,	   296.8,	     150
4323.5,	   10636,	   260.8,	   -37.2,	    13.4,	    17.9,	   296.8,	     150
4324.5,	   10639,	   260.7,	   -37.3,	    13.3,	    17.9,	   296.8,	     150
4325.5,	   10641,	   260.6,	   -37.3,	    13.3,	    17.8,	   296.8,	     150
4326.5,	   10644,	   260.5,	   -37.3,	    13.2,	    17.8,	   296.8,	     150
4327.5,	   10646,	   260.4,	   -37.3,	    13.2,	    17.8,	   296.8,	     150
4328.5,	   10649,	   260.3,	   -37.3,	    13.1,	    17.7,	   296.8,	     150
4329.5,	   10651,	   260.2,	   -37.3,	    13.0,	    17.7,	   296.9,	     150
4330.5,	   10654,	   260.1,	   -37.3,	    13.0,	    17.7,	   296.9,	     150
4331.5,	   10657,	   260.0,	   -37.4,	    12.9,	    17.7,	   296.9,	     150
4332.5,	   10659,	   260.0,	   -37.4,	    12.8,	    17.6,	   296.9,	     150
4333.5,	   10662,	   259.9,	   -37.4,	    12.8,	    17.6,	   296.9,	     150
4334.5,	   10664,	   259.8,	   -37.4,	    12.7,	    17.6,	   296.9,	     150
4335.5,	   10667,	   259.7,	   -37.4,	    12.6,	    17.6,	   297.0,	     150
4336.5,	   10669,	   259.6,	   -37.4,	    12.6,	    17.5,	   297.0,	     150
4337.5,	   10672,	   259.5,	   -37.4,	    12.5,	    17.5,	   297.0,	     150
4338.5,	   10674,	   259.4,	   -37.5,	    12.5,	    17.5,	   297.0,	     150
4339.5,	   10677,	   259.3,	   -37.5,	    12.4,	    17.5,	   297.0,	     150
4340.5,	   10679,	   259.2,	   -37.5,	    12.3,	    17.4,	   297.1,	     150
4341.5,	   10682,	   259.1,	   -37.5,	    12.3,	    17.4,	   297.1,	     151
4342.5,	   10684,	   259.0,	   -37.5,	    12.2,	    17.4,	   297.1,	     151
4343.5,	   10687,	   258.9,	   -37.5,	    12.1,	    17.4,	   297.1,	     151
4344.5,	   10689,	   258.8,	   -37.5,	    12.1,	    17.3,	   297.1,	     151
4345.5,	   10692,	   258.7,	   -37.6,	    12.0,	    17.3,	   297.2,	     151
4346.5,	   10694,	   258.6,	   -37.6,	    12.0,	    17.3,	   297.2,	     151
4347.5,	   10697,	   258.5,	   -37.6,	    11.9,	    17.3,	   297.2,	     151
4348.5,	   10699,	   258.4,	   -37.6,	    11.8,	    17.2,	   297.2,	     151
4349.5,	   10702,	   258.3,	   -37.6,	    11.8,	    17.2,	   297.3,	     151
4350.5,	   10704,	   258.3,	   -37.6,	    11.7,	    17.2,	   297.3,	     151
4351.5,	   10707,	   258.2,	   -37.6,	    11.6,	    17.1,	   297.3,	     151
4352.5,	   10709,	   258.1,	   -37.7,	    11.6,	    17.1,	   297.4,	     151
4353.5,	   10712,	   258.0,	   -37.7,	    11.5,	    17.1,	   297.4,	     151
4354.5,	   10714,	   257.9,	   -37.7,	    11.5,	    17.1,	   297.4,	     151
4355.5,	   10717,	   257.8,	   -37.7,	    11.4,	    17.0,	   297.4,	     151
4356.5,	   10720,	   257.7,	   -37.7,	    11.3,	    17.0,	   297.5,	     151
4357.5,	   10722,	   257.6,	   -37.7,	    11.3,	    17.0,	   297.5,	     151
4358.5,	   10725,	   257.5,	   -37.7,	    11.3,	    17.0,	   297.5,	     151
4359.5,	   10727,	   257.4,	   -37.7,	    11.3,	    16.9,	   297.6,	     151
4360.5,	   10730,	   257.3,	   -37.8,	    11.3,	    16.9,	   297.6,	     150
4361.5,	   10731,	   257.2,	   -37.8,	    11.3,	    16.9,	   297.7,	      96
4362.5,	   10734,	   257.1,	   -37.8,	    11.2,	    16.8,	   297.7,	     179
4363.5,	   10736,	   257.0,	   -37.8,	    11.2,	    16.8,	   297.7,	     135
4364.5,	   10739,	   256.9,	   -37.8,	    11.2,	    16.8,	   297.8,	     131
4365.5,	   10742,	   256.9,	   -37.8,	    11.2,	    16.8,	   297.8,	     199
4366.5,	   10745,	   256.8,	   -37.8,	    11.3,	    16.7,	   297.9,	     158
4367.5,	   10747,	   256.7,	   -37.8,	    11.4,	    16.7,	   298.0,	     131
4368.5,	   10750,	   256.6,	   -37.9,	    11.4,	    16.7,	   298.0,	     198
4369.5,	   10752,	   256.5,	   -37.9,	    11.5,	    16.6,	   298.1,	     123
4370.5,	   10754,	   256.4,	   -38.0,	    11.5,	    16.6,	   298.2,	     124
4371.5,	   10757,	   256.3,	   -38.0,	    11.5,	    16.6,	   298.3,	     140
4372.5,	   10760,	   256.2,	   -38.0,	    11.6,	    16.6,	   298.4,	     205
4373.5,	   10762,	   256.1,	   -38.0,	    11.7,	    16.5,	   298.5,	     145
4374.5,	   10765,	   256.0,	   -38.0,	    11.7,	    16.5,	   298.5,	     152
4375.5,	   10768,	   255.9,	   -38.0,	    11.7,	    16.5,	   298.6,	     163
4376.5,	   10770,	   255.8,	   -38.0,	    11.8,	    16.5,	   298.7,	     125
4377.5,	   10773,	   255.7,	   -38.0,	    11.8,	    16.4,	   298.8,	     181
4378.5,	   10775,	   255.6,	   -38.1,	    11.7,	    16.4,	   298.9,	     108
4379.5,	   10778,	   255.5,	   -38.2,	    11.6,	    16.4,	   299.0,	     171
4380.5,	   10781,	   255.4,	   -38.2,	    11.6,	    16.4,	   299.2,	     214
4381.5,	   10784,	   255.3,	   -38.2,	    11.5,	    16.3,	   299.3,	     159
4382.5,	   10786,	   255.2,	   -38.2,	    11.5,	    16.3,	   299.4,	     142
4383.5,	   10788,	   255.1,	   -38.2,	    11.4,	    16.3,	   299.5,	      84
4384.5,	   10790,	   255.0,	   -38.2,	    11.3,	    16.3,	   299.6,	     165
4385.5,	   10793,	   254.9,	   -38.2,	    11.3,	    16.3,	   299.7,	     152
4386.5,	   10796,	   254.8,	   -38.2,	    11.3,	    16.3,	   299.8,	     181
4387.5,	   10799,	   254.7,	   -38.2,	    11.4,	    16.3,	   299.9,	     196
4388.5,	   10800,	   254.6,	   -38.2,	    11.5,	    16.3,	   300.0,	      68
4389.5,	   10804,	   254.5,	   -38.3,	    11.5,	    16.3,	   300.1,	     232
4390.5,	   10807,	   254.4,	   -38.3,	    11.5,	    16.2,	   300.2,	     188
4391.5,	   10809,	   254.3,	   -38.4,	    11.5,	    16.2,	   300.2,	     124
4392.5,	   10812,	   254.3,	   -38.4,	    11.4,	    16.2,	   300.3,	     171
4393.5,	   10814,	   254.2,	   -38.4,	    11.5,	    16.2,	   300.4,	     112
4394.5,	   10817,	   254.1,	   -38.4,	    11.4,	    16.2,	   300.5,	     163
4395.5,	   10819,	   254.0,	   -38.4,	    11.4,	    16.2,	   300.6,	     151
4396.5,	   10821,	   253.9,	   -38.4,	    11.3,	    16.2,	   300.7,	     127
4397.5,	   10824,	   253.8,	   -38.4,	    11.3,	    16.2,	   300.8,	     170
4398.5,	   10827,	   253.7,	   -38.4,	    11.3,	    16.2,	   300.9,	     165
4399.5,	   10830,	   253.6,	   -38.5,	    11.4,	    16.2,	   300.9,	     159
4400.5,	   10832,	   253.5,	   -38.5,	    11.5,	    16.2,	   301.0,	     135
4401.5,	   10835,	   253.4,	   -38.6,	    11.6,	    16.2,	   301.1,	     199
4402.5,	   10838,	   253.3,	   -38.6,	    11.6,	    16.2,	   301.2,	     173
4403.5,	   10840,	   253.2,	   -38.6,	    11.5,	    16.2,	   301.3,	     128
4404.5,	   10843,	   253.1,	   -38.6,	    11.3,	    16.1,	   301.4,	     176
4405.5,	   10845,	   253.0,	   -38.6,	    11.0,	    16.1,	   301.5,	     128
4406.5,	   10849,	   252.9,	   -38.6,	    10.5,	    16.1,	   301.6,	     188
4407.5,	   10851,	   252.8,	   -38.6,	     9.9,	    16.1,	   301.7,	     143
4408.5,	   10854,	   252.7,	   -38.6,	     9.3,	    16.1,	   301.8,	     177
4409.5,	   10857,	   252.6,	   -38.6,	     8.9,	    16.1,	   301.9,	     196
4410.5,	   10859,	   252.5,	   -38.7,	     8.6,	    16.1,	   302.0,	      93
4411.5,	   10862,	   252.4,	   -38.7,	     8.5,	    16.1,	   302.1,	     189
4412.5,	   10864,	   252.3,	   -38.7,	     8.5,	    16.1,	   302.2,	     149
4413.5,	   10866,	   252.2,	   -38.7,	     8.5,	    16.0,	   302.3,	      92
4414.5,	   10869,	   252.1,	   -38.7,	     8.5,	    16.0,	   302.4,	     175
4415.5,	   10872,	   252.0,	   -38.7,	     8.4,	    16.0,	   302.6,	     188
4416.5,	   10874,	   251.9,	   -38.8,	     8.2,	    16.0,	   302.7,	     126
4417.5,	   10877,	   251.8,	   -38.8,	     8.0,	    16.0,	   302.8,	     185
4418.5,	   10880,	   251.7,	   -38.8,	     7.7,	    16.0,	   302.9,	     152
4419.5,	   10882,	   251.7,	   -38.8,	     7.5,	    16.0,	   303.0,	     155
4420.5,	   10885,	   251.6,	   -38.8,	     7.3,	    16.0,	   303.1,	     155
4421.5,	   10888,	   251.5,	   -38.8,	     7.1,	    16.0,	   303.3,	     155
4422.5,	   10890,	   251.4,	   -38.8,	     7.0,	    16.0,	   303.4,	     155
4423.5,	   10893,	   251.3,	   -38.8,	     6.8,	    16.0,	   303.5,	     155
4424.5,	   10895,	   251.2,	   -38.9,	     6.6,	    16.0,	   303.6,	     155
4425.5,	   10898,	   251.1,	   -38.9,	     6.4,	    16.0,	   303.7,	     155
4426.5,	   10901,	   251.0,	   -38.9,	     6.3,	    16.0,	   303.8,	     155
4427.5,	   10903,	   250.9,	   -38.9,	     6.2,	    16.0,	   304.0,	     155
4428.5,	   10906,	   250.8,	   -38.9,	     6.2,	    16.0,	   304.1,	     155
4429.5,	   10908,	   250.7,	   -38.9,	     6.4,	    16.0,	   304.2,	     155
4430.5,	   10911,	   250.6,	   -39.0,	     6.7,	    16.0,	   304.3,	     167
4431.5,	   10914,	   250.5,	   -39.0,	     6.9,	    16.0,	   304.4,	     167
4432.5,	   10917,	   250.4,	   -39.0,	     7.1,	    16.0,	   304.5,	     167
4433.5,	   10919,	   250.3,	   -39.0,	     7.2,	    16.0,	   304.6,	     167
4434.5,	   10922,	   250.2,	   -39.0,	     7.3,	    16.0,	   304.8,	     167
4435.5,	   10925,	   250.1,	   -39.1,	     7.5,	    16.0,	   304.9,	     161
4436.5,	   10928,	   250.0,	   -39.1,	     7.6,	    16.0,	   305.0,	     185
4437.5,	   10931,	   249.9,	   -39.1,	     7.7,	    16.0,	   305.1,	     149
4438.5,	   10933,	   249.8,	   -39.1,	     7.7,	    16.0,	   305.2,	     149
4439.5,	   10936,	   249.7,	   -39.2,	     7.8,	    16.0,	   305.3,	     149
4440.5,	   10938,	   249.6,	   -39.2,	     7.9,	    16.0,	   305.4,	     149
4441.5,	   10941,	   249.5,	   -39.2,	     7.9,	    16.0,	   305.5,	     149
4442.5,	   10943,	   249.4,	   -39.2,	     8.0,	    16.0,	   305.6,	     150
4443.5,	   10946,	   249.3,	   -39.2,	     8.1,	    16.0,	   305.7,	     149
4444.5,	   10948,	   249.3,	   -39.2,	     8.1,	    16.0,	   305.8,	     150
4445.5,	   10951,	   249.2,	   -39.3,	     8.2,	    16.1,	   305.9,	     150
4446.5,	   10953,	   249.1,	   -39.3,	     8.3,	    16.1,	   306.0,	     150
4447.5,	   10956,	   249.0,	   -39.3,	     8.4,	    16.1,	   306.2,	     150
4448.5,	   10958,	   248.9,	   -39.3,	     8.4,	    16.1,	   306.3,	     150
4449.5,	   10961,	   248.8,	   -39.3,	     8.5,	    16.1,	   306.4,	     150
4450.5,	   10963,	   248.7,	   -39.3,	     8.6,	    16.1,	   306.5,	     150
4451.5,	   10966,	   248.6,	   -39.4,	     8.7,	    16.1,	   306.5,	     150
4452.5,	   10968,	   248.5,	   -39.4,	     8.7,	    16.1,	   306.6,	     150
4453.5,	   10971,	   248.4,	   -39.4,	     8.8,	    16.1,	   306.7,	     150
4454.5,	   10973,	   248.3,	   -39.4,	     8.9,	    16.1,	   306.8,	     150
4455.5,	   10976,	   248.3,	   -39.4,	     8.9,	    16.1,	   306.9,	     150
4456.5,	   10978,	   248.2,	   -39.4,	     9.0,	    16.1,	   307.0,	     150
4457.5,	   10981,	   248.1,	   -39.5,	     8.9,	    16.2,	   307.1,	     150
4458.5,	   10983,	   248.0,	   -39.5,	     8.5,	    16.2,	   307.2,	     150
4459.5,	   10986,	   247.9,	   -39.5,	     8.0,	    16.2,	   307.3,	     143
4460.5,	   10988,	   247.8,	   -39.5,	     7.5,	    16.2,	   307.4,	     148
4461.5,	   10991,	   247.7,	   -39.6,	     7.0,	    16.2,	   307.4,	     174
4462.5,	   10993,	   247.6,	   -39.6,	     6.6,	    16.2,	   307.5,	     137
4463.5,	   10996,	   247.5,	   -39.6,	     6.3,	    16.2,	   307.6,	     153
4464.5,	   10999,	   247.4,	   -39.6,	     6.1,	    16.2,	   307.7,	     215
4465.5,	   11001,	   247.3,	   -39.6,	     6.2,	    16.3,	   307.7,	     122
4466.5,	   11004,	   247.2,	   -39.6,	     6.5,	    16.3,	   307.8,	     135
4467.5,	   11006,	   247.1,	   -39.6,	     6.8,	    16.3,	   307.9,	     153
4468.5,	   11009,	   247.0,	   -39.6,	     6.9,	    16.3,	   307.9,	     153
4469.5,	   11011,	   247.0,	   -39.7,	     7.0,	    16.3,	   308.0,	     153
4470.5,	   11014,	   246.9,	   -39.7,	     7.0,	    16.4,	   308.0,	     153
4471.5,	   11016,	   246.8,	   -39.7,	     7.0,	    16.4,	   308.1,	     153
4472.5,	   11019,	   246.7,	   -39.7,	     7.0,	    16.4,	   308.1,	     154
4473.5,	   11022,	   246.6,	   -39.7,	     7.1,	    16.4,	   308.2,	     153
4474.5,	   11024,	   246.5,	   -39.8,	     7.1,	    16.4,	   308.2,	     154
4475.5,	   11027,	   246.4,	   -39.8,	     7.1,	    16.4,	   308.3,	     154
4476.5,	   11029,	   246.3,	   -39.8,	     7.1,	    16.5,	   308.3,	     154
4477.5,	   11032,	   246.2,	   -39.8,	     7.1,	    16.5,	   308.3,	     154
4478.5,	   11034,	   246.1,	   -39.8,	     7.1,	    16.5,	   308.4,	     154
4479.5,	   11037,	   246.0,	   -39.9,	     7.1,	    16.5,	   308.4,	     154
4480.5,	   11040,	   245.9,	   -39.9,	     7.1,	    16.5,	   308.5,	     154
4481.5,	   11042,	   245.8,	   -39.9,	     7.1,	    16.6,	   308.5,	     154
4482.5,	   11045,	   245.8,	   -39.9,	     7.1,	    16.6,	   308.5,	     154
4483.5,	   11047,	   245.7,	   -39.9,	     7.1,	    16.6,	   308.6,	     154
4484.5,	   11050,	   245.6,	   -39.9,	     7.2,	    16.6,	   308.6,	     154
4485.5,	   11052,	   245.5,	   -40.0,	     7.3,	    16.6,	   308.6,	     154
4486.5,	   11055,	   245.4,	   -40.0,	     7.4,	    16.6,	   308.7,	     154
4487.5,	   11058,	   245.3,	   -40.0,	     7.6,	    16.7,	   308.7,	     177
4488.5,	   11061,	   245.2,	   -40.0,	     7.7,	    16.7,	   308.8,	     177
4489.5,	   11062,	   245.1,	   -40.0,	     7.6,	    16.7,	   308.8,	      86
4490.5,	   11065,	   245.0,	   -40.0,	     7.5,	    16.7,	   308.9,	     154
4491.5,	   11067,	   244.9,	   -40.0,	     7.3,	    16.7,	   308.9,	     152
4492.5,	   11070,	   244.8,	   -40.0,	     7.2,	    16.7,	   309.0,	     133
4493.5,	   11073,	   244.7,	   -40.0,	     7.1,	    16.8,	   309.0,	     205
4494.5,	   11076,	   244.6,	   -40.1,	     7.0,	    16.8,	   309.1,	     161
4495.5,	   11079,	   244.5,	   -40.1,	     6.9,	    16.8,	   309.1,	     161
4496.5,	   11081,	   244.4,	   -40.1,	     6.9,	    16.8,	   309.2,	     161
4497.5,	   11084,	   244.3,	   -40.1,	     6.9,	    16.8,	   309.3,	     161
4498.5,	   11087,	   244.3,	   -40.1,	     6.9,	    16.8,	   309.3,	     161
4499.5,	   11089,	   244.2,	   -40.1,	     6.8,	    16.8,	   309.4,	     161
4500.5,	   11092,	   244.1,	   -40.2,	     6.8,	    16.9,	   309.5,	     161
4501.5,	   11095,	   244.0,	   -40.2,	     6.6,	    16.9,	   309.6,	     161
4502.5,	   11096,	   243.9,	   -40.2,	     6.5,	    16.9,	   309.6,	      97
4503.5,	   11099,	   243.8,	   -40.2,	     6.3,	    16.9,	   309.7,	     153
4504.5,	   11102,	   243.7,	   -40.2,	     6.2,	    16.9,	   309.8,	     176
4505.5,	   11104,	   243.6,	   -40.2,	     6.1,	    16.9,	   309.9,	     108
4506.5,	   11107,	   243.5,	   -40.3,	     6.0,	    16.9,	   310.0,	     192
4507.5,	   11110,	   243.4,	   -40.3,	     6.0,	    17.0,	   310.0,	     174
4508.5,	   11112,	   243.3,	   -40.3,	     6.0,	    17.0,	   310.1,	     143
4509.5,	   11114,	   243.2,	   -40.3,	     6.0,	    17.0,	   310.2,	     136
4510.5,	   11118,	   243.2,	   -40.3,	     6.0,	    17.0,	   310.2,	     210
4511.5,	   11120,	   243.1,	   -40.3,	     6.0,	    17.0,	   310.3,	     123
4512.5,	   11122,	   243.0,	   -40.4,	     5.9,	    17.0,	   310.3,	     125
4513.5,	   11124,	   242.9,	   -40.4,	     5.8,	    17.0,	   310.3,	     130
4514.5,	   11127,	   242.8,	   -40.4,	     5.7,	    17.0,	   310.3,	     176
4515.5,	   11130,	   242.7,	   -40.4,	     5.7,	    17.1,	   310.4,	     173
4516.5,	   11133,	   242.6,	   -40.4,	     5.7,	    17.1,	   310.4,	     173
4517.5,	   11136,	   242.5,	   -40.5,	     5.7,	    17.1,	   310.4,	     173
4518.5,	   11139,	   242.4,	   -40.5,	     5.7,	    17.1,	   310.4,	     173
4519.5,	   11140,	   242.3,	   -40.5,	     5.7,	    17.1,	   310.3,	     101
4520.5,	   11143,	   242.2,	   -40.5,	     5.6,	    17.1,	   310.3,	     126
4521.5,	   11145,	   242.1,	   -40.5,	     5.6,	    17.1,	   310.3,	     172
4522.5,	   11149,	   242.0,	   -40.5,	     5.5,	    17.1,	   310.2,	     203
4523.5,	   11151,	   242.0,	   -40.5,	     5.4,	    17.1,	   310.1,	     158
4524.5,	   11153,	   241.9,	   -40.5,	     5.4,	    17.1,	   310.1,	     121
4525.5,	   11156,	   241.8,	   -40.5,	     5.5,	    17.2,	   310.0,	     133
4526.5,	   11159,	   241.7,	   -40.6,	     5.5,	    17.2,	   309.9,	     170
4527.5,	   11161,	   241.6,	   -40.6,	     5.6,	    17.2,	   309.8,	     170
4528.5,	   11164,	   241.5,	   -40.6,	     5.6,	    17.2,	   309.7,	     170
4529.5,	   11167,	   241.4,	   -40.7,	     5.6,	    17.2,	   309.7,	     170
4530.5,	   11170,	   241.3,	   -40.7,	     5.6,	    17.2,	   309.6,	     170
4531.5,	   11173,	   241.2,	   -40.7,	     5.6,	    17.2,	   309.5,	     170
4532.5,	   11176,	   241.1,	   -40.8,	     5.6,	    17.2,	   309.3,	     170
4533.5,	   11178,	   241.0,	   -40.8,	     5.6,	    17.2,	   309.2,	     170
4534.5,	   11181,	   240.9,	   -40.8,	     5.7,	    17.3,	   309.1,	     130
4535.5,	   11182,	   240.8,	   -40.8,	     5.7,	    17.3,	   309.0,	      73
4536.5,	   11185,	   240.7,	   -40.8,	     5.7,	    17.3,	   308.8,	     165
4537.5,	   11187,	   240.7,	   -40.8,	     5.6,	    17.3,	   308.7,	     156
4538.5,	   11190,	   240.6,	   -40.8,	     5.4,	    17.3,	   308.6,	     147
4539.5,	   11192,	   240.5,	   -40.9,	     5.4,	    17.4,	   308.5,	     170
4540.5,	   11196,	   240.4,	   -40.9,	     5.4,	    17.4,	   308.3,	     187
4541.5,	   11198,	   240.3,	   -40.9,	     5.4,	    17.4,	   308.2,	     175
4542.5,	   11200,	   240.2,	   -40.9,	     5.4,	    17.4,	   308.1,	     121
4543.5,	   11204,	   240.1,	   -41.0,	     5.3,	    17.5,	   308.0,	     215
4544.5,	   11206,	   240.0,	   -41.0,	     5.3,	    17.5,	   307.9,	     115
4545.5,	   11209,	   239.9,	   -41.0,	     5.2,	    17.5,	   307.8,	     155
4546.5,	   11212,	   239.8,	   -41.0,	     5.2,	    17.5,	   307.7,	     183
4547.5,	   11213,	   239.7,	   -41.1,	     5.1,	    17.6,	   307.6,	      99
4548.5,	   11216,	   239.6,	   -41.1,	     5.1,	    17.6,	   307.5,	     164
4549.5,	   11218,	   239.6,	   -41.1,	     5.0,	    17.6,	   307.4,	     136
4550.5,	   11221,	   239.5,	   -41.1,	     4.8,	    17.6,	   307.3,	     153
4551.5,	   11224,	   239.4,	   -41.1,	     4.7,	    17.7,	   307.3,	     162
4552.5,	   11226,	   239.3,	   -41.1,	     4.5,	    17.7,	   307.2,	     151
4553.5,	   11229,	   239.2,	   -41.2,	     4.3,	    17.7,	   307.1,	     151
4554.5,	   11231,	   239.1,	   -41.2,	     4.2,	    17.7,	   307.1,	     152
4555.5,	   11234,	   239.0,	   -41.2,	     4.1,	    17.7,	   307.0,	     152
4556.5,	   11236,	   238.9,	   -41.2,	     4.0,	    17.8,	   307.0,	     152
4557.5,	   11238,	   238.9,	   -41.2,	     3.8,	    17.8,	   306.9,	     108
4558.5,	   11242,	   238.8,	   -41.3,	     3.7,	    17.8,	   306.9,	     211
4559.5,	   11243,	   238.7,	   -41.3,	     3.5,	    17.8,	   306.8,	     112
4560.5,	   11246,	   238.6,	   -41.3,	     3.3,	    17.8,	   306.8,	     180
4561.5,	   11249,	   238.5,	   -41.3,	     3.2,	    17.8,	   306.7,	     140
4562.5,	   11250,	   238.4,	   -41.4,	     3.1,	    17.9,	   306.7,	      98
4563.5,	   11254,	   238.3,	   -41.4,	     3.1,	    17.9,	   306.7,	     205
4564.5,	   11257,	   238.2,	   -41.4,	     3.0,	    17.9,	   306.6,	     185
4565.5,	   11260,	   238.1,	   -41.4,	     3.0,	    17.9,	   306.6,	     204
4566.5,	   11263,	   238.0,	   -41.4,	     3.0,	    17.9,	   306.5,	     130
4567.5,	   11265,	   237.9,	   -41.4,	     2.9,	    17.9,	   306.5,	     125
4568.5,	   11268,	   237.8,	   -41.4,	     2.8,	    17.9,	   306.5,	     181
4569.5,	   11270,	   237.7,	   -41.4,	     2.6,	    17.9,	   306.4,	     144
4570.5,	   11273,	   237.7,	   -41.4,	     2.4,	    17.9,	   306.4,	     144
4571.5,	   11275,	   237.6,	   -41.4,	     2.2,	    17.9,	   306.4,	     134
4572.5,	   11278,	   237.5,	   -41.4,	     2.0,	    17.9,	   306.3,	     181
4573.5,	   11281,	   237.4,	   -41.4,	     1.9,	    17.9,	   306.3,	     173
4574.5,	   11283,	   237.3,	   -41.4,	     1.8,	    17.9,	   306.3,	     149
4575.5,	   11286,	   237.2,	   -41.5,	     1.8,	    17.9,	   306.2,	     155
4576.5,	   11289,	   237.1,	   -41.5,	     1.8,	    17.9,	   306.2,	     187
4577.5,	   11291,	   237.0,	   -41.5,	     1.8,	    17.9,	   306.2,	     130
4578.5,	   11294,	   236.9,	   -41.5,	     1.8,	    17.9,	   306.2,	     158
4579.5,	   11296,	   236.8,	   -41.6,	     1.9,	    17.9,	   306.1,	     153
4580.5,	   11299,	   236.7,	   -41.6,	     1.9,	    17.9,	   306.1,	     178
4581.5,	   11301,	   236.6,	   -41.6,	     1.9,	    17.9,	   306.1,	     135
4582.5,	   11304,	   236.6,	   -41.7,	     2.0,	    17.9,	   306.1,	     175
4583.5,	   11306,	   236.5,	   -41.7,	     2.0,	    17.9,	   306.0,	     118
4584.5,	   11309,	   236.4,	   -41.7,	     2.0,	    17.9,	   306.0,	     174
4585.5,	   11312,	   236.3,	   -41.7,	     1.9,	    17.9,	   306.0,	     155
4586.5,	   11315,	   236.2,	   -41.7,	     1.9,	    17.9,	   305.9,	     170
4587.5,	   11317,	   236.1,	   -41.7,	     2.0,	    17.9,	   305.9,	     143
4588.5,	   11320,	   236.0,	   -41.8,	     2.0,	    17.9,	   305.9,	     160
4589.5,	   11323,	   235.9,	   -41.8,	     1.9,	    18.0,	   305.8,	     171
4590.5,	   11325,	   235.8,	   -41.8,	     1.9,	    18.0,	   305.8,	     110
4591.5,	   11328,	   235.7,	   -41.8,	     1.9,	    18.0,	   305.8,	     191
4592.5,	   11331,	   235.6,	   -41.9,	     1.9,	    18.0,	   305.7,	     226
4593.5,	   11334,	   235.5,	   -41.9,	     1.8,	    18.0,	   305.7,	     147
4594.5,	   11336,	   235.4,	   -41.9,	     1.8,	    18.0,	   305.6,	     147
4595.5,	   11339,	   235.4,	   -41.9,	     1.8,	    18.1,	   305.6,	     147
4596.5,	   11341,	   235.3,	   -41.9,	     1.8,	    18.1,	   305.6,	     147
4597.5,	   11344,	   235.2,	   -41.9,	     1.8,	    18.1,	   305.5,	     147
4598.5,	   11346,	   235.1,	   -41.9,	     1.8,	    18.1,	   305.5,	     123
4599.5,	   11349,	   235.0,	   -41.9,	     1.8,	    18.1,	   305.4,	     165
4600.5,	   11350,	   234.9,	   -41.9,	     1.8,	    18.1,	   305.4,	      87
4601.5,	   11353,	   234.9,	   -41.9,	     1.8,	    18.2,	   305.4,	     149
4602.5,	   11355,	   234.8,	   -42.0,	     1.8,	    18.2,	   305.3,	     149
4603.5,	   11357,	   234.7,	   -42.0,	     1.8,	    18.2,	   305.3,	     149
4604.5,	   11360,	   234.6,	   -42.0,	     1.8,	    18.2,	   305.2,	     149
4605.5,	   11362,	   234.5,	   -42.0,	     1.7,	    18.3,	   305.2,	     149
4606.5,	   11365,	   234.4,	   -42.0,	     1.7,	    18.3,	   305.1,	     153
4607.5,	   11368,	   234.3,	   -42.0,	     1.7,	    18.3,	   305.1,	     153
4608.5,	   11370,	   234.3,	   -42.0,	     1.7,	    18.3,	   305.1,	     154
4609.5,	   11373,	   234.2,	   -42.1,	     1.7,	    18.4,	   305.0,	     154
4610.5,	   11375,	   234.1,	   -42.1,	     1.7,	    18.4,	   305.0,	     154
4611.5,	   11378,	   234.0,	   -42.1,	     1.7,	    18.4,	   304.9,	     154
4612.5,	   11380,	   233.9,	   -42.1,	     1.6,	    18.4,	   304.9,	     154
4613.5,	   11383,	   233.8,	   -42.1,	     1.6,	    18.5,	   304.8,	     154
4614.5,	   11386,	   233.7,	   -42.2,	     1.7,	    18.5,	   304.8,	     154
4615.5,	   11388,	   233.6,	   -42.2,	     1.7,	    18.5,	   304.8,	     156
4616.5,	   11391,	   233.5,	   -42.2,	     1.7,	    18.5,	   304.7,	     197
